Sex,Age,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Equipment
M,30,59.6,200,142.5,207.5,550,Wraps
M,15.5,134,130,60,170,360,Raw
F,21.5,48,,72.5,,,Single-ply
M,40.5,59.4,177.5,130,185,492.5,Single-ply
M,72.5,92.22,,150,,,Single-ply
M,57.5,90.3,140,100,170,410,Single-ply
M,39.5,92.7,240,160,280,680,Raw
M,24.5,81.7,237.5,145,240,622.5,Raw
M,44,82.5,265,162.5,262.5,690,Single-ply
F,16.5,74,130,117.5,160,407.5,Single-ply
M,21.5,74.1,260,175,240,675,Single-ply
M,53.5,107.8,,170,,,Single-ply
M,57.5,97.2,147.5,150,180,477.5,Single-ply
M,25.5,74,280,230,265,775,Single-ply
M,18,64.71,202.5,125,195,522.5,Single-ply
F,15.5,51.29,155,87.5,172.5,415,Single-ply
F,17.5,51,,65,,,Single-ply
M,18.5,66.3,220,185,220,625,Single-ply
F,17.5,61.1,,90,,,Single-ply
M,60.5,100.79,200,160,265,625,Raw
M,20.5,72.3,130,115,175,420,Single-ply
M,24.5,214,315,260,280,855,Single-ply
M,50.5,65.9,,140,,,Raw
M,42.5,84.5,,,,,Single-ply
M,71,57.96,,115,,,Single-ply
F,23.5,55.9,,72.5,,,Single-ply
F,24,59,107.5,90,145,342.5,Raw
M,28.5,108.88,,355,,,Single-ply
M,59.5,82.8,,195,,,Single-ply
F,19.5,67,162.5,75,167.5,405,Single-ply
M,,51.15,117.5,85,170,372.5,Wraps
F,37.5,58.6,,130,,,Single-ply
M,40.5,102.44,280,235,,,Single-ply
M,63.5,66.7,,125,,,Single-ply
F,,90,150,67.5,150,367.5,Single-ply
M,22.5,74,255,172.5,235,662.5,Single-ply
M,19.5,65.46,,192.5,,,Single-ply
M,53.5,111.1,230,140,200,570,Single-ply
F,17.5,43.6,150,55,165,370,Single-ply
F,22.5,74.8,177.5,90,200,467.5,Single-ply
M,17,139.3,265,150,232.5,647.5,Single-ply
M,32.5,58.8,240,145,247.5,632.5,Single-ply
F,30.5,74.1,197.5,125,205,527.5,Raw
M,16.5,63.59,180,90,200,470,Raw
M,19.5,59,150,130,175,455,Single-ply
F,19.5,85.7,177.5,85,197.5,460,Single-ply
F,28.5,62.58,135,70,155,360,Raw
M,22.5,129.1,335,225,312.5,872.5,Single-ply
M,17.5,71.9,222.5,132.5,252.5,607.5,Single-ply
M,55.5,73.2,205,137.5,215,557.5,Single-ply
M,28,124.1,357.5,275,327.5,960,Single-ply
M,,59.7,180,127.5,195,502.5,Single-ply
F,43.5,114.2,,165,,,Single-ply
M,17.5,109,290,187.5,272.5,750,Single-ply
F,19.5,55.34,115,82.5,127.5,325,Single-ply
M,45.5,67.5,225,165,250,640,Single-ply
F,27.5,81.88,210,152.5,205,567.5,Single-ply
M,28.5,74.55,275,175,312.5,762.5,Single-ply
M,27.5,105,,320,,,Single-ply
M,42,119,,,,,Single-ply
F,41.5,89.15,,142.5,,,Single-ply
F,19.5,51.4,,,,,Single-ply
F,,60,,75,,,Single-ply
M,22.5,92.07,245,155,270,670,Raw
F,25.5,73,,,,,Single-ply
M,43.5,89.6,,205,,,Single-ply
F,24,65.4,182.5,130,192.5,505,Single-ply
M,16.5,57.2,187.5,92.5,200,480,Single-ply
F,39.5,66.9,175,85,195,455,Single-ply
M,33.5,109.5,335,230,345,910,Single-ply
M,,90,310,195,307.5,812.5,Single-ply
F,23,46.7,152.5,110,167.5,430,Single-ply
M,31.5,82.1,307.5,157.5,300,765,Single-ply
F,22.5,66.1,225,125,217.5,567.5,Single-ply
M,37.5,73.5,,195,,,Single-ply
M,71.5,117.74,130,135,160,425,Single-ply
F,20.5,55.9,147.5,82.5,155,385,Single-ply
M,23.5,67.4,255,127.5,252.5,635,Single-ply
F,46.5,74.4,,135,,,Single-ply
M,55.5,102.9,,210,,,Single-ply
M,37.5,107.5,275,217.5,305,797.5,Single-ply
M,28.5,98,310,215,270,795,Single-ply
M,47.5,59.2,185,115,220,520,Single-ply
M,39.5,92.45,225,277.5,230,732.5,Single-ply
M,20.5,56,190,92.5,222.5,505,Single-ply
M,32,74.4,,242.5,,,Single-ply
M,22.5,72.85,225,125,250,600,Raw
F,41.5,51.6,,115,,,Single-ply
M,15.5,57.84,,,,,Single-ply
M,26.5,108.9,,,,,Single-ply
F,22.5,104.03,260,170,225,655,Single-ply
M,44.5,92.5,280,182.5,275,737.5,Single-ply
M,23,73.95,297.5,192.5,275,765,Single-ply
M,69.5,81.2,,140,,,Single-ply
M,44,92.96,,,,,Raw
M,43.5,104.75,,252.5,,,Single-ply
M,25.5,99.32,350,210,310,870,Single-ply
M,38.5,81.9,,205,,,Single-ply
F,25.5,52,,77.5,,,Single-ply
M,36.5,73.65,235,160,291,686,Raw
M,26.5,65.66,,145,,,Raw
F,37.5,65.1,160,110,185,455,Single-ply
F,23.5,71.14,237.5,,215,,Single-ply
F,25.5,74.9,215,110,212.5,537.5,Single-ply
F,27,68.85,122.5,65,160,347.5,Raw
M,17.5,80.52,,160,,,Single-ply
M,23.5,60,182.5,102.5,205,490,Single-ply
F,29.5,66.99,,120,,,Raw
M,43.5,67,210,157.5,227.5,595,Single-ply
M,29.5,160,300,185,340,825,Raw
M,17.5,144.41,360.5,262.5,285,908,Single-ply
M,50.5,92.36,,180,,,Single-ply
M,48.5,92.1,,,,,Single-ply
F,57.5,62.1,,62.5,,,Raw
M,22.5,129.32,425,260,,,Single-ply
F,23.5,50.52,137.5,75,185,397.5,Raw
M,,100,,160,,,Single-ply
M,34.5,65.6,185,120,230,535,Raw
M,39.5,80.6,,,,,Single-ply
M,26.5,89.5,280,172.5,292.5,745,Single-ply
F,,74.5,177.5,102.5,207.5,487.5,Single-ply
M,21.5,119.43,357.5,292.5,315,965,Single-ply
M,50.5,73.5,,157.5,,,Single-ply
M,16.5,55.15,130,90,182.5,402.5,Single-ply
M,25.5,124.3,395,220,365,980,Single-ply
M,50,100.2,,195,,,Single-ply
F,61.5,62.3,,97.5,,,Single-ply
M,17.5,74.08,175,115,200,490,Single-ply
M,26.5,108.9,,235,,,Single-ply
M,48.5,72.3,205,122.5,240,567.5,Single-ply
M,32.5,64.34,,160,,,Raw
M,44.5,97.3,230,145,240,615,Single-ply
M,24.5,73.05,,,,,Single-ply
M,43.5,78,,175,,,Single-ply
M,18.5,85.1,,220,,,Single-ply
M,25.5,51.7,185,125,215,525,Single-ply
F,16,44.82,82.5,45,117.5,245,Single-ply
F,21.5,46.2,92.5,57.5,135,285,Raw
M,17.5,50.7,,100,,,Single-ply
M,27.5,82.68,362.5,232.5,290,885,Single-ply
M,39.5,82.3,205,160,,,Raw
M,23,103.4,260,155,290,705,Single-ply
M,32.5,81.5,260,195,270,725,Single-ply
M,26,65.38,180,130,220,530,Raw
M,22.5,81.3,305,185,307.5,797.5,Single-ply
M,17.5,95,220,105,245,570,Raw
F,22.5,66.7,215,152.5,205,572.5,Single-ply
M,61.5,93.7,210,127.5,210,547.5,Single-ply
M,29,97.65,287.5,195,340,822.5,Wraps
M,46,145.05,,327.5,,,Single-ply
M,46.5,115.36,285,222.5,245,752.5,Single-ply
M,48,59.3,165,100,190,455,Single-ply
